수집시간,조건ID,상태,URL,메시지
2026-06-10T09:56:11+00:00,20260610094838704354,검색 성공,,후보 0개
2026-06-10T10:23:22+00:00,,Loaded conditions,,"1 total, 1 active"
2026-06-10T10:23:22+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4311100000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4311100000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:23:27+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4311100000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
2026-06-10T10:23:27+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4311100000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:23:27+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4311100000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4311100000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:23:37+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4311200000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4311200000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:23:42+00:00,20260610094838704354,Request status code,https://new.land.naver.com/api/articles?cortarNo=4311200000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,429
2026-06-10T10:23:42+00:00,20260610094838704354,Raw response length,https://new.land.naver.com/api/articles?cortarNo=4311200000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,76
2026-06-10T10:23:42+00:00,20260610094838704354,Error reason if failed,https://new.land.naver.com/api/articles?cortarNo=4311200000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,자동 추출 실패: HTTPError: 429 Client Error: Too Many Requests for url: https://new.land.naver.com/api/articles?cortarNo=4311200000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
2026-06-10T10:23:52+00:00,20260610094838704354,Generated search URL,https://new.land.naver.com/api/articles?cortarNo=4311300000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1,https://new.land.naver.com/api/articles?cortarNo=4311300000&order=rank&realEstateType=APT%3AOPST%3AVL%3AOR%3ADDDGG%3ASGJT%3ASMS%3AGJCG%3AGM%3ATJ&tradeType=A1%3AB1%3AB2&priceMin=0&priceMax=900000000&rentPriceMin=0&rentPriceMax=900000000&areaMin=0&areaMax=900000000&showArticle=false&sameAddressGroup=true&page=1
